H1,White,255,255,255,#FFFFFF
H2,Cream,246,240,192,#F6F0C0
H3,Yellow,242,203,14,#F2CB0E
H4,Orange,205,74,28,#CD4A1C
H5,Red,162,37,35,#A22523
H6,Pink,214,140,155,#D68C9B
H7,Purple,88,65,137,#584189
H8,Blue,33,82,148,#215294
H9,Light Blue,11,113,185,#0B71B9
H10,Green,46,120,59,#2E783B
H11,Light Green,117,180,137,#75B489
H12,Brown,67,49,37,#433125
H17,Grey,128,128,128,#808080
H18,Black,0,0,0,#000000
H20,Reddish Brown,121,53,32,#793520
H21,Light Brown,176,113,59,#B0713B
H22,Dark Red,152,30,45,#981E2D
H26,Flesh,225,190,171,#E1BEAB
H27,Beige,217,184,130,#D9B882
H28,Dark Green,56,69,49,#384531
H29,Claret,171,24,69,#AB1845
H30,Burgundy,87,56,62,#57383E
H31,Turqoise,132,174,196,#84AEC4
H32,Neon Fuchsia,184,28,99,#B81C63
H34,Neon yellow,226,216,69,#E2D845
H35,Neon red,184,36,26,#B8241A
H36,Neon blue,34,133,200,#2285C8
H37,Neon green,132,179,77,#84B34D
H38,Neon orange,217,130,25,#D98219
H43,Pastel Yellow,241,234,101,#F1EA65
H44,Pastel Red,211,97,87,#D36157
H45,Pastel Purple,154,141,184,#9A8DB8
H46,Pastel Blue,120,183,234,#78B7EA
H47,Pastel Green,160,196,109,#A0C46D
H48,Pastel Pink,206,138,179,#CE8AB3
H49,Azure,113,186,205,#71BACD
H60,Teddybear brown,222,164,39,#DEA427
H61,Gold,216,192,144,#D8C090
H62,Silver,200,204,205,#C8CCCD
H63,Bronze,192,183,128,#C0B780
H64,Pearl,216,207,200,#D8CFC8
H70,Light Grey,174,174,174,#AEAEAE
H71,Dark Grey,79,79,79,#4F4F4F
H75,Tan,186,126,77,#BA7E4D
H76,Nougat,141,83,36,#8D5324
H77,Cloudy White,196,190,175,#C4BEAF
H78,Light flesh,229,166,132,#E5A684
H79,Apricot,242,100,1,#F26401
H82,Plum,145,2,74,#91024A
H83,Petrol Blue,0,107,137,#006B89
H84,Olive Green,99,104,15,#63680F
