N1,Black,0,0,0,#000000
N2,Dark Brown,41,37,33,#292521
N3,Brown Medium,49,33,26,#31211A
N4,Wine Red,91,27,46,#5B1B2E
N5,Butterscotch (Caramelo),167,101,42,#A7652A
N6,Beige,168,152,134,#A89886
N7,Skin (Piel),229,194,141,#E5C28D
N8,Ash Grey,138,140,133,#8A8C85
N9,Dark Green,26,53,36,#1A3524
N10,Light Grey,189,189,189,#BDBDBD
N11,Purple,64,33,149,#402195
N12,Ivory (Marfil),238,227,215,#EEE3D7
N13,Clear Orange,229,81,51,#E55133
N14,Yellow,251,221,69,#FBDD45
N15,White,255,255,255,#FFFFFF
N16,Green,38,119,49,#267731
N17,Blue,51,90,205,#335ACD
N18,Light Pink,240,204,203,#F0CCCB
N19,Light Red,188,36,44,#BC242C
N20,Light Brown,179,142,106,#B38E6A
N21,Light Yellow,251,248,169,#FBF8A9
N22,Pearl Green,67,181,54,#43B536
N23,Pastel Blue,122,166,252,#7AA6FC
N24,Lilac,190,172,246,#BEACF6
N25,Old Rose,226,91,157,#E25B9D
N26,Light Orange,246,177,138,#F6B18A
N27,Brown,108,67,54,#6C4336
N28,Light Blue,185,210,254,#B9D2FE
N29,Pearl Orange,246,159,58,#F69F3A
N30,Olive,207,208,99,#CFD063
