"N1","Black",0,0,0
"N2","Dark Brown",41,37,33
"N3","Brown Medium",49,33,26
"N4","Wine Red",91,27,46
"N5","Butterscotch (Caramelo)",167,101,42
"N6","Beige",168,152,134
"N7","Skin (Piel)",229,194,141
"N8","Ash Grey",138,140,133
"N9","Dark Green",26,53,36
"N10","Light Grey",189,189,189
"N11","Purple",64,33,149
"N12","Ivory (Marfil)",238,227,215
"N13","Clear Orange",229,81,51
"N14","Yellow",251,221,69
"N15","White",255,255,255
"N16","Green",38,119,49
"N17","Blue",51,90,205
"N18","Light Pink",240,204,203
"N19","Light Red",188,36,44
"N20","Light Brown",179,142,106
"N21","Light Yellow",251,248,169
"N22","Pearl Green",67,181,54
"N23","Pastel Blue",122,166,252
"N24","Lilac",190,172,246
"N25","Old Rose",226,91,157
"N26","Light Orange",246,177,138
"N27","Brown",108,67,54
"N28","Light Blue",185,210,254
"N29","Pearl Orange",246,159,58
"N30","Olive",207,208,99
